Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.46,0,0.4944996522488628915887075369,0.494499652248863,0.447648414796355,0.494499652248863,0.447648414796355,0,0,0,0,11.616341785714583808912597475,147.206673460939729151967468,138.84247918569909602287896806,174270100
1.47,0,0.4927498764998888750737702772,0.492749876499889,0.445898639047381,0.492749876499889,0.445898639047381,0,0,0,0,11.598159159552000657163130896,147.11409145284394771228087035,138.78677348071964297452541501,175463700
1.48,0,0.4910161386399103622964317475,0.49101613863991,0.444164901187402,0.49101613863991,0.444164901187402,0,0,0,0,11.580017009845381829370641518,147.02201178646722580789284895,138.7314720169562979796406132,176657300
1.49,0,0.4892980694906164601447172457,0.489298069490616,0.442446832038108,0.489298069490616,0.442446832038108,0,0,0,0,11.561913027832663001578152138,146.93040837281563278169033447,138.67655264440529683712550778,177851000
1.50,0,0.4875955910461337237956909058,0.487595591046134,0.440744353593626,0.487595591046134,0.440744353593626,0,0,0,0,11.543845360808159849828685559,146.83933298513119663397694193,138.62205563199795634477330666,179044600
1.51,0,0.4859086643820146691938686646,0.485908664382015,0.439057426929507,0.485908664382015,0.439057426929507,0,0,0,0,11.52581283114048102203619618,146.74869684162174540902055324,138.56790964266153541697661644,180238200
1.52,0,0.4842370457761997601880233785,0.4842370457762,0.437385808323692,0.4842370457762,0.437385808323692,0,0,0,0,11.5078139617262021942437068,146.65847812591808963568972894,138.51409646622452709960793302,181431900
1.53,0,0.4825807695478117650406399926,0.482580769547812,0.435729532095304,0.482580769547812,0.435729532095304,0,0,0,0,11.48984650586274336645121742,146.56872875033326909579267237,138.46065624511546440315734885,182625500
1.54,0,0.4809395295160519136245539144,0.480939529516052,0.434088292063544,0.480939529516052,0.434088292063544,0,0,0,0,11.471910192824750214701750842,146.47936346282029839468872213,138.4075209516564608630469949,183819100
1.55,0,0.4793134035810904826737617284,0.479313403581091,0.432462166128582,0.479313403581091,0.432462166128582,0,0,0,0,11.454003409733271386909261462,146.39044169004401449414902196,138.35473721755469024180279749,185012800
1.56,0,0.4777021351265535126477197479,0.477702135126554,0.430850897674046,0.477702135126554,0.430850897674046,0,0,0,0,11.436124820975722559116772083,146.30186898487959366184314478,138.302228815678548451757901,186206400
1.57,0,0.4761058178120587315787950155,0.476105817812059,0.429254580359551,0.476105817812059,0.429254580359551,0,0,0,0,11.418273283247279407367305504,146.21370986607143971799839308,138.2500468205969147856869981,187400000
1.58,0,0.4745241586125067221173340166,0.474524158612507,0.427672921159999,0.474524158612507,0.427672921159999,0,0,0,0,11.400447408537300579574816124,146.12586540459884782465419489,138.19811127540326229254556276,188593700
1.59,0,0.4729572077925332184035709708,0.472957207792533,0.426105970340025,0.472957207792533,0.426105970340025,0,0,0,0,11.382646676949881751782326745,146.03841045254958223110990031,138.14648201035151239266431373,189787300
1.60,0,0.4714047868597397447831032807,0.47140478685974,0.424553549407232,0.47140478685974,0.424553549407232,0,0,0,0,11.364869431663622923989837365,145.95132194846831007182241225,138.0951396534412608571012937,190980900
1.61,0,0.4698669064959589488628623180,0.469866906495959,0.423015669043451,0.469866906495959,0.423015669043451,0,0,0,0,11.347115676526495448283393586,145.8645201212080593186062264,138.04402042255923791622687884,192174500
1.62,0,0.4683434031102108120923536797,0.468343403110211,0.421492165657703,0.468343403110211,0.421492165657703,0,0,0,0,11.329382848529296620490904208,145.7779853536221098577780029,137.99310694619058977341813246,193368200
1.63,0,0.4668343438467829438818667832,0.466834343846783,0.419983106394275,0.466834343846783,0.419983106394275,0,0,0,0,11.311672217963832116655392028,145.69179267973261106369998132,137.94246054234161596458450885,194561800
1.64,0,0.4653394385325742703890707948,0.465339438532574,0.418488201080066,0.465339438532574,0.418488201080066,0,0,0,0,11.293981192259288964905925448,145.60591738356932371442860383,137.89205980068326608785056782,195755400
1.65,0,0.4638588292507028539980483483,0.463858829250703,0.417007591798195,0.463858829250703,0.417007591798195,0,0,0,0,11.276309227003370137113436069,145.5202829064004892746281233,137.84184296389930690886162087,196949100
1.66,0,0.4623923770996236685361576898,0.462392377099624,0.415541139647116,0.462392377099624,0.415541139647116,0,0,0,0,11.258655894577991309320946689,145.43495132520046300645406721,137.79185984284631009492689898,198142700
1.67,0,0.4609399369910347410849851321,0.460939936991035,0.414088699538527,0.460939936991035,0.414088699538527,0,0,0,0,11.241020988856612481528457309,145.3499150122784433638396118,137.74210436303375436363368094,199336300
1.68,0,0.4595016258101885169436666165,0.459501625810188,0.41265038835768,0.459501625810188,0.41265038835768,0,0,0,0,11.223402711433899329778990731,145.2650906903824440045740779,137.6925083799858913280401801,200530000
1.69,0,0.4580772278638794489790759985,0.45807722786388,0.411225990411371,0.45807722786388,0.411225990411371,0,0,0,0,11.205801570573130501986501352,145.18054391092855035354982258,137.64312520681292135954244647,201723600
1.70,0,0.4566668024158011240323925947,0.456666802415801,0.409815564963293,0.456666802415801,0.409815564963293,0,0,0,0,11.188215538648911674194011973,145.09626101772931982476402972,137.59394265029089086994142916,202917200
1.71,0,0.4552701804797359294836820217,0.455270180479736,0.408418943027228,0.455270180479736,0.408418943027228,0,0,0,0,11.170644543964038522444545394,145.01216326490523495824646188,137.54489725053069643663947954,204110900
1.72,0,0.4538873489992386192110541271,0.453887348999239,0.407036111546731,0.453887348999239,0.407036111546731,0,0,0,0,11.153088603898379694652056014,144.92824685207198069272653044,137.49598601821232139017887827,205304500
1.73,0,0.4525183610150353760740086287,0.452518361015035,0.405667123562527,0.452518361015035,0.405667123562527,0,0,0,0,11.135546531810220866859566634,144.84464550755424750051590602,137.44731635956309104173354446,206498100
1.74,0,0.4511630756122082946878907985,0.451163075612208,0.4043118381597,0.451163075612208,0.4043118381597,0,0,0,0,11.118017642069663391153122857,144.76120832151762306640649241,137.39876599510285422611367384,207691700
1.75,0,0.4498215585014995785881468065,0.4498215585015,0.402970321048992,0.4498215585015,0.402970321048992,0,0,0,0,11.100501466340944563360633477,144.67799947221657727083963238,137.35038662560776306551722728,208885400
1.76,0,0.4484935894630619999824764978,0.448493589463062,0.401642352010554,0.448493589463062,0.401642352010554,0,0,0,0,11.082997976110135735568144096,144.59501811073511441749758295,137.30217769738029814145343624,210079000
1.77,0,0.4471792458737156992696246245,0.447179245873716,0.400328008421208,0.447179245873716,0.400328008421208,0,0,0,0,11.065506536051562583818677519,144.51225205603071237024426352,137.25412907340064743743203266,211272600
1.78,0,0.4458784564890830903483041410,0.445878456489083,0.399027219036575,0.445878456489083,0.399027219036575,0,0,0,0,11.048026068983653756026188139,144.42961964747932429006801068,137.20617395919241783686002821,212466300
1.79,0,0.4445912528216543574228493551,0.444591252821654,0.397740015369146,0.444591252821654,0.397740015369146,0,0,0,0,11.030556092598654928233698759,144.34719012987307833013543784,137.15836826148381291541030947,213659900
1.80,0,0.4433174850812799990513465230,0.44331748508128,0.396466247628772,0.44331748508128,0.396466247628772,0,0,0,0,11.01309662632141610044120938,144.26488584067173042361007785,137.11064906088758506546503542,214853500
1.81,0,0.4420572047401079060727056675,0.442057204740108,0.3952059672876,0.442057204740108,0.3952059672876,0,0,0,0,10.9956478178400415966056972,144.18277895569921467172708916,137.06307511663115655775274894,216047200
1.82,0,0.4408104247753426697174306998,0.440810424775343,0.393959187322835,0.440810424775343,0.393959187322835,0,0,0,0,10.978207749664398444856230621,144.10092395171611232699760393,137.01568960961650597696264252,217240800
1.83,0,0.4395770179386867079829861855,0.439577017938687,0.392725780486179,0.439577017938687,0.392725780486179,0,0,0,0,10.960777069216099617063741241,144.01910784483233811480632607,136.96831990344955029356844065,218434400
1.84,0,0.4383569381446480176191249240,0.438356938144648,0.39150570069214,0.438356938144648,0.39150570069214,0,0,0,0,10.943355441599810789271251861,143.93754332872504816718093543,136.9211388251889809769479392,219628100
1.85,0,0.4371502096158445472940507474,0.437150209615845,0.390298972163337,0.437150209615845,0.390298972163337,0,0,0,0,10.925941541108857637521785283,143.8561447765212395524495063,136.87407599989718433599538565,220821700
1.86,0,0.4359567874008142254365447178,0.435956787400814,0.389105549948306,0.435956787400814,0.389105549948306,0,0,0,0,10.908536260973914485772318704,143.77484459493895242147636822,136.82707700260083589998753371,222015300
1.87,0,0.4347766804481593626473598129,0.434776680448159,0.387925442995651,0.434776680448159,0.387925442995651,0,0,0,0,10.891138151268045657979829324,143.69370249449451759708683488,136.78018960456119239973068577,223208900
1.88,0,0.4336098255751563223815762096,0.433609825575156,0.386758588122648,0.433609825575156,0.386758588122648,0,0,0,0,10.873747654863792506230362746,143.6126475195181486559626687,136.7333562711507495030655551,224402600
1.89,0,0.4324562683875204970529254220,0.43245626838752,0.385605030935012,0.43245626838752,0.385605030935012,0,0,0,0,10.856363851516053678437873366,143.53181434573097860499038141,136.68668638413832442675247926,225596200
1.90,0,0.4313159766769392292797131591,0.431315976676939,0.384464739224431,0.431315976676939,0.384464739224431,0,0,0,0,10.838986615656614850645383986,143.45105734251083470788575235,136.64006105888135299041960166,226789800
1.91,0,0.4301888192147126678638566354,0.430188819214713,0.383337581762205,0.430188819214713,0.383337581762205,0,0,0,0,10.821615625374926022852894607,143.37044468747350597806507846,136.59353581241144717342677739,227983500
1.92,0,0.4290749124730030422308276731,0.429074912473003,0.382223675020495,0.429074912473003,0.382223675020495,0,0,0,0,10.804250837764172871103428028,143.28997259409395638094886204,136.5471076002716228361238551,229177100
1.93,0,0.4279741360981010560084979448,0.427974136098101,0.381122898645593,0.427974136098101,0.381122898645593,0,0,0,0,10.786891713884044043310938649,143.20963415777241236829611737,136.50077050977152010557762299,230370700
1.94,0,0.4268864706531432027079582108,0.426886470653143,0.380035233200635,0.426886470653143,0.380035233200635,0,0,0,0,10.769537672933825215518449269,143.12942600856185688202773826,136.45452148877472327722412482,231564400
1.95,0,0.4258120433551605705472168852,0.425812043355161,0.378960805902653,0.425812043355161,0.378960805902653,0,0,0,0,10.75218901621497638772595989,143.04927701555597344643744868,136.40830247981440604213418102,232758000
1.96,0,0.4247506255564854438606476271,0.424750625556485,0.377899388103978,0.424750625556485,0.377899388103978,0,0,0,0,10.734845481104377559933470511,142.96925386902453716378516748,136.36216798073907199887431187,233951600
1.97,0,0.4237023994706119965770952192,0.423702399470612,0.376851162018104,0.423702399470612,0.376851162018104,0,0,0,0,10.717506200015464408184003932,142.88934674966023205176881506,136.31610946047753038550082985,235145300
1.98,0,0.4226672929557438983276808050,0.422667292955744,0.37569586316433,0.422667292955744,0.37569586316433,0,0,0,0,10.700171089530985580391514552,142.80955779598975386637066064,136.2701286760696587411859315,236338900
1.99,0,0.4216451889401811772810465725,0.421645188940181,0.374553566809862,0.421645188940181,0.374553566809862,0,0,0,0,10.682840261233272428642047974,142.7298135049995060256110521,136.22416533912108463534564839,237532500
2.00,0,0.4206361825592147581509043993,0.420636182559215,0.37342436808999,0.420636182559215,0.37342436808999,0,0,0,0,10.665513067437733600849558594,142.65024776620822810081470269,136.17832910979944224160221801,238726100
2.01,0,0.4198751520218738325131741888,0.419875152021874,0.372543145213744,0.419875152021874,0.372543145213744,0,0,0,0,10.648189798562970449100092015,142.57072021810086396203331828,136.13250480690218073055946247,239919800
2.02,0,0.4191197477776297761720811705,0.41911974777763,0.371667548630594,0.41911974777763,0.371667548630594,0,0,0,0,10.630870155491881621307602635,142.49130037247466716002712201,136.08674942359095131609925797,241113400
2.03,0,0.4183777057536033335126431626,0.418377705753603,0.370805314267662,0.418377705753603,0.370805314267662,0,0,0,0,10.613553315383262793515113256,142.4119775539138115366350766,136.04105371258516358614884166,242307000
2.04,0,0.4176489383439863272396079771,0.417648938343986,0.369956354519139,0.417648938343986,0.369956354519139,0,0,0,0,10.596239174883873965722623877,142.33275105731592139928203767,135.9954170628076846374781164,243500700
2.05,0,0.4169334811855386930204509634,0.416933481185539,0.369120705021786,0.416933481185539,0.369120705021786,0,0,0,0,10.578927819324600813973157297,142.25362026635296388788744758,135.94983904850417225745455791,244694300
2.06,0,0.4162313366320158811250052399,0.416231336632016,0.368298368129358,0.416231336632016,0.368298368129358,0,0,0,0,10.561619269785621986180667918,142.17451322553272740592785762,135.90426029946761835224542633,245887900
2.07,0,0.4155426273943986009049771309,0.415542627394399,0.367489466552835,0.415542627394399,0.367489466552835,0,0,0,0,10.544313049177393158388178539,142.0955685334117515921113266,135.85879496213060837183311884,247081600
2.08,0,0.4144764108339231290370944108,0.414476410833923,0.366303057653454,0.414476410833923,0.366303057653454,0,0,0,0,10.527279891074354330595689158,142.01815533486693218497848169,135.81473472456307096958084076,248275200
2.09,0,0.4130228131635756395728208356,0.413022813163576,0.364729267644201,0.413022813163576,0.364729267644201,0,0,0,0,10.51030045632007550280319978,141.94105408009764352985729374,135.77094245177304801768761362,249468800
2.10,0,0.4115770762236297963168658253,0.41157707622363,0.363163338365349,0.41157707622363,0.363163338365349,0,0,0,0,10.4930510633823523510537332,141.86237123000174015251275161,135.72566120965473181004972925,250662400
2.11,0,0.4101391174364686212834010441,0.410139117436469,0.361605187239282,0.410139117436469,0.361605187239282,0,0,0,0,10.47553643581190352326124382,141.78226129351287379341691547,135.67902080584200701393816477,251856100
2.12,0,0.4087090988295308924122983656,0.408709098829531,0.360054976293439,0.408709098829531,0.360054976293439,0,0,0,0,10.457769429093770371511777242,141.700636511417225317499443,135.63095522910535173589470248,253049700
2.13,0,0.4072867552205931949257665483,0.407286755220593,0.358512440345596,0.407286755220593,0.358512440345596,0,0,0,0,10.439767647120881543719287863,141.61766149895958242399464087,135.58161027416677028212899413,254243400
2.14,0,0.4058720324455708548115463853,0.405872032445571,0.356977525231668,0.405872032445571,0.356977525231668,0,0,0,0,10.421539900840188391969821284,141.53329877307282417939837094,135.53095911646621157112076553,255437000
